"","UNIT_CODE","UNIT_NAME","NetworkCode","NetworkName","Linked_UNIT_CODE","Linked_UNIT_NAME"
"197","HEHO","Herbert Hoover National Historic Site","HTLN","Heartland Network",NA,NA
"198","HOBE","Horseshoe Bend National Military Park","SECN","Southeast Coast Network",NA,NA
"199","HOCU","Hopewell Culture National Historical Park","HTLN","Heartland Network",NA,NA
"200","HOFR","Home of Franklin D. Roosevelt National Historic Site","NETN","Northeast Temperate Network",NA,NA
"201","HOFU","Hopewell Furnace National Historic Site","MIDN","Mid-Atlantic Network",NA,NA
"202","HOME","Homestead National Historical Park","HTLN","Heartland Network",NA,NA
"203","HONO","Honouliuli National Historic Site",NA,NA,NA,NA
"204","HOSP","Hot Springs National Park","HTLN","Heartland Network",NA,NA
"205","HOVE","Hovenweep National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"206","HSTR","Harry S Truman National Historic Site",NA,NA,NA,NA
"207","HUTR","Hubbell Trading Post National Historic Site","SCPN","Southern Colorado Plateau Network",NA,NA
"208","IATR","Ice Age National Scenic Trail",NA,NA,NA,NA
"209","INDE","Independence National Historical Park",NA,NA,NA,NA
"210","INDU","Indiana Dunes National Park","GLKN","Great Lakes Network",NA,NA
"211","ISRO","Isle Royale National Park","GLKN","Great Lakes Network",NA,NA
"212","JAGA","James A. Garfield National Historic Site",NA,NA,NA,NA
"213","JAZZ","New Orleans Jazz National Historical Park",NA,NA,NA,NA
"214","JECA","Jewel Cave National Monument","NGPN","Northern Great Plains Network",NA,NA
"215","JEFF","Gateway Arch National Park",NA,NA,NA,NA
"216","JEFM","Thomas Jefferson Memorial",NA,NA,NA,NA
"217","JELA","Jean Lafitte National Historical Park and Preserve","GULN","Gulf Coast Network",NA,NA
"218","JICA","Jimmy Carter National Historical Park",NA,NA,NA,NA
"219","JODA","John Day Fossil Beds National Monument","UCBN","Upper Columbia Basin Network",NA,NA
"220","JODR","John D. Rockefeller, Jr., Memorial Parkway","GRYN","Greater Yellowstone Network",NA,NA
"221","JOFI","John Fitzgerald Kennedy National Historic Site",NA,NA,NA,NA
"222","JOFL","Johnstown Flood National Memorial","ERMN","Eastern Rivers and Mountains Network",NA,NA
"223","JOMU","John Muir National Historic Site","SFAN","San Francisco Bay Area Network",NA,NA
"224","JOTR","Joshua Tree National Park","MOJN","Mojave Desert Network",NA,NA
"225","KAHO","Kaloko-Honokohau National Historical Park","PACN","Pacific Island Network",NA,NA
"226","KALA","Kalaupapa National Historical Park","PACN","Pacific Island Network",NA,NA
"227","KATM","Katmai National Park & Preserve","SWAN","Southwest Alaska Network",NA,NA
"228","KAWW","Katahdin Woods and Waters National Monument",NA,NA,NA,NA
"229","KEFJ","Kenai Fjords National Park","SWAN","Southwest Alaska Network",NA,NA
"230","KEMO","Kennesaw Mountain National Battlefield Park","SECN","Southeast Coast Network",NA,NA
"231","KEWE","Keweenaw National Historical Park",NA,NA,NA,NA
"232","KICA","Kings Canyon National Park","SIEN","Sierra Nevada Network",NA,NA
"233","KIMO","Kings Mountain National Military Park","CUPN","Cumberland Piedmont Network",NA,NA
"234","KLGO","Klondike Gold Rush National Historical Park","SEAN","Southeast Alaska Network",NA,NA
"235","KNRI","Knife River Indian Villages National Historic Site","NGPN","Northern Great Plains Network",NA,NA
"236","KOVA","Kobuk Valley National Park","ARCN","Arctic Network",NA,NA
"237","KOWA","Korean War Veterans Memorial",NA,NA,NA,NA
"238","LABE","Lava Beds National Monument","KLMN","Klamath Network",NA,NA
"239","LACH","Lake Chelan National Recreation Area",NA,NA,NA,NA
"240","LACL","Lake Clark National Park & Preserve","SWAN","Southwest Alaska Network",NA,NA
"241","LAKE","Lake Mead National Recreation Area","MOJN","Mojave Desert Network",NA,NA
"242","LAMR","Lake Meredith National Recreation Area","SOPN","Southern Plains Network",NA,NA
"243","LARO","Lake Roosevelt National Recreation Area","UCBN","Upper Columbia Basin Network",NA,NA
"244","LAVO","Lassen Volcanic National Park","KLMN","Klamath Network",NA,NA
"245","LECL","Lewis and Clark National Historic Trail",NA,NA,NA,NA
"246","LEWI","Lewis and Clark National Historical Park","NCCN","North Coast and Cascades Network",NA,NA
"247","LIBI","Little Bighorn Battlefield National Monument","ROMN","Rocky Mountain Network",NA,NA
"248","LIBO","Lincoln Boyhood National Memorial","HTLN","Heartland Network",NA,NA
"249","LIHO","Lincoln Home National Historic Site",NA,NA,NA,NA
"250","LINC","Lincoln Memorial",NA,NA,NA,NA
"251","LIRI","Little River Canyon National Preserve","CUPN","Cumberland Piedmont Network",NA,NA
"252","LONG","Longfellow House-Washington's Headquarters National Historic Site",NA,NA,NA,NA
"253","LOSA","Lower Saint Croix National Scenic Riverway",NA,NA,NA,NA
"254","LOWE","Lowell National Historical Park",NA,NA,NA,NA
"255","LYBA","Lyndon Baines Johnson Memorial Grove on the Potomac","NCRN","National Capital Region Network",NA,NA
"256","LYJO","Lyndon B. Johnson National Historical Park","SOPN","Southern Plains Network",NA,NA
"257","MABE","Mary McLeod Bethune Council House National Historic Site",NA,NA,NA,NA
"258","MABI","Marsh-Billings-Rockefeller National Historical Park","NETN","Northeast Temperate Network",NA,NA
"259","MACA","Mammoth Cave National Park","CUPN","Cumberland Piedmont Network",NA,NA
"260","MALL","National Mall",NA,NA,NA,NA
"261","MALU","Martin Luther King, Jr., National Historical Park",NA,NA,NA,NA
"262","MANA","Manassas National Battlefield Park","NCRN","National Capital Region Network",NA,NA
"263","MANZ","Manzanar National Historic Site","MOJN","Mojave Desert Network",NA,NA
"264","MAPR","Manhattan Project National Historical Park",NA,NA,NA,NA
"265","MAVA","Martin Van Buren National Historic Site",NA,NA,NA,NA
"266","MAWA","Maggie L. Walker National Historic Site",NA,NA,NA,NA
"267","MEMY","Medgar and Myrlie Evers Home National Monument",NA,NA,NA,NA
"268","MEVE","Mesa Verde National Park","SCPN","Southern Colorado Plateau Network",NA,NA
"269","MIIN","Minidoka National Historic Site",NA,NA,NA,NA
"270","MIMA","Minute Man National Historical Park","NETN","Northeast Temperate Network",NA,NA
"271","MIMI","Minuteman Missile National Historic Site","NGPN","Northern Great Plains Network",NA,NA
"272","MISP","Mill Springs Battlefield National Monument",NA,NA,NA,NA
"273","MISS","Mississippi National River and Recreation Area","GLKN","Great Lakes Network",NA,NA
"274","MLKM","Martin Luther King, Jr., Memorial",NA,NA,NA,NA
"275","MNRR","Missouri National Recreational River","NGPN","Northern Great Plains Network",NA,NA
"276","MOCA","Montezuma Castle National Monument","SODN","Sonoran Desert Network",NA,NA
"277","MOCR","Moores Creek National Battlefield","SECN","Southeast Coast Network",NA,NA
"278","MOJA","Mojave National Preserve","MOJN","Mojave Desert Network",NA,NA
"279","MONO","Monocacy National Battlefield","NCRN","National Capital Region Network",NA,NA
"280","MORA","Mount Rainier National Park","NCCN","North Coast and Cascades Network",NA,NA
"281","MORR","Morristown National Historical Park","NETN","Northeast Temperate Network",NA,NA
"282","MORU","Mount Rushmore National Memorial","NGPN","Northern Great Plains Network",NA,NA
"283","MUWO","Muir Woods National Monument","SFAN","San Francisco Bay Area Network",NA,NA
"284","NABR","Natural Bridges National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"285","NACA","National Capital Parks","NCRN","National Capital Region Network",NA,NA
"286","NATC","Natchez National Historical Park",NA,NA,NA,NA
"287","NATR","Natchez Trace Parkway","GULN","Gulf Coast Network",NA,NA
"288","NAVA","Navajo National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"289","NEBE","New Bedford Whaling National Historical Park",NA,NA,NA,NA
"290","NEEN","New England National Scenic Trail",NA,NA,NA,NA
"291","NEPE","Nez Perce National Historical Park","UCBN","Upper Columbia Basin Network",NA,NA
"292","NEPH","New Philadelphia National Historic Site",NA,NA,NA,NA
"293","NERI","New River Gorge National Park and Preserve","ERMN","Eastern Rivers and Mountains Network",NA,NA
"294","NICO","Nicodemus National Historic Site",NA,NA,NA,NA
"295","NIOB","Niobrara National Scenic River","NGPN","Northern Great Plains Network",NA,NA
"296","NISI","Ninety Six National Historic Site","CUPN","Cumberland Piedmont Network",NA,NA
"297","NOAT","Noatak National Preserve","ARCN","Arctic Network",NA,NA
"298","NOCA","North Cascades National Park","NCCN","North Coast and Cascades Network",NA,NA
"299","NOCO","North Country National Scenic Trail",NA,NA,NA,NA
"300","NPSA","National Park of American Samoa","PACN","Pacific Island Network",NA,NA
"301","OBRI","Obed Wild and Scenic River","APHN","Appalachian Highlands Network",NA,NA
"302","OCMU","Ocmulgee Mounds National Historical Park","SECN","Southeast Coast Network",NA,NA
"303","OLYM","Olympic National Park","NCCN","North Coast and Cascades Network",NA,NA
"304","ORCA","Oregon Caves National Monument and Preserve","KLMN","Klamath Network",NA,NA
"305","ORPI","Organ Pipe Cactus National Monument","SODN","Sonoran Desert Network",NA,NA
"306","OZAR","Ozark National Scenic Riverways","HTLN","Heartland Network",NA,NA
"307","PAAL","Palo Alto Battlefield National Historical Park","GULN","Gulf Coast Network",NA,NA
"308","PAAV","Pennsylvania Avenue National Historic Site",NA,NA,NA,NA
"309","PAGR","Paterson Great Falls National Historical Park",NA,NA,NA,NA
"310","PAIS","Padre Island National Seashore","GULN","Gulf Coast Network",NA,NA
"311","PECO","Pecos National Historical Park","SOPN","Southern Plains Network",NA,NA
"312","PEFO","Petrified Forest National Park","SCPN","Southern Colorado Plateau Network",NA,NA
"313","PERI","Pea Ridge National Military Park","HTLN","Heartland Network",NA,NA
"314","PERL","Pearl Harbor National Memorial","PACN","Pacific Island Network",NA,NA
"315","PETE","Petersburg National Battlefield","MIDN","Mid-Atlantic Network",NA,NA
"316","PETR","Petroglyph National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"317","PEVI","Perry's Victory and International Peace Memorial",NA,NA,NA,NA
"318","PIMA","Hohokam Pima National Monument",NA,NA,NA,NA
"319","PINN","Pinnacles National Park","SFAN","San Francisco Bay Area Network",NA,NA
"320","PIPE","Pipestone National Monument","HTLN","Heartland Network",NA,NA
"321","PIRO","Pictured Rocks National Lakeshore","GLKN","Great Lakes Network",NA,NA
"322","PISC","Piscataway Park","NCRN","National Capital Region Network",NA,NA
"323","PISP","Pipe Spring National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"324","POCH","Port Chicago Naval Magazine National Memorial","SFAN","San Francisco Bay Area Network",NA,NA
"325","POPO","Poverty Point National Monument",NA,NA,NA,NA
"326","PORE","Point Reyes National Seashore","SFAN","San Francisco Bay Area Network",NA,NA
"327","PRWI","Prince William Forest Park","NCRN","National Capital Region Network",NA,NA
"328","PUHE","Pu'ukohola Heiau National Historic Site","PACN","Pacific Island Network",NA,NA
"329","PUHO","Pu'uhonua o Honaunau National Historical Park","PACN","Pacific Island Network",NA,NA
"330","PULL","Pullman National Historical Park",NA,NA,NA,NA
"331","RABR","Rainbow Bridge National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"332","REDW","Redwood National Park","KLMN","Klamath Network",NA,NA
"333","REER","Reconstruction Era National Historical Park",NA,NA,NA,NA
"334","RICH","Richmond National Battlefield Park","MIDN","Mid-Atlantic Network",NA,NA
"335","RIGR","Rio Grande Wild and Scenic River","CHDN","Chihuahuan Desert Network",NA,NA
"336","RIRA","River Raisin National Battlefield Park",NA,NA,NA,NA
"337","ROCR","Rock Creek Park","NCRN","National Capital Region Network",NA,NA
"338","ROLA","Ross Lake National Recreation Area",NA,NA,NA,NA
"339","ROMO","Rocky Mountain National Park","ROMN","Rocky Mountain Network",NA,NA
"340","RORI","Rosie the Riveter/World War II Home Front National Historical Park",NA,NA,NA,NA
"341","ROWI","Roger Williams National Memorial",NA,NA,NA,NA
"342","RRBH","Ronald Reagan Boyhood Home National Historic Site",NA,NA,NA,NA
"343","RUCA","Russell Cave National Monument","CUPN","Cumberland Piedmont Network",NA,NA
"344","SAAN","San Antonio Missions National Historical Park","GULN","Gulf Coast Network",NA,NA
"345","SACN","Saint Croix National Scenic Riverway","GLKN","Great Lakes Network",NA,NA
"346","SACR","Saint Croix Island International Historic Site",NA,NA,NA,NA
"347","SAFR","San Francisco Maritime National Historical Park",NA,NA,NA,NA
"348","SAGA","Saint-Gaudens National Historical Park","NETN","Northeast Temperate Network",NA,NA
"349","SAGU","Saguaro National Park","SODN","Sonoran Desert Network",NA,NA
"350","SAHI","Sagamore Hill National Historic Site","NCBN","Northeast Coastal and Barrier Network",NA,NA
"351","SAIR","Saugus Iron Works National Historic Site","NETN","Northeast Temperate Network",NA,NA
